
   .async-hide { opacity: 0 !important}
  
   /***** side *****/
			div.columns.side { width: 325px; padding: 0; background: #D6D6D6; }
			div.columns.side > div.section.upcoming > div.body > div.top > a.cell > img { display: block; width: 130px; height: 172px; border: 1px solid #000; margin: 0px 0px 8px 0px; }
			div.columns.side > div.section.upcoming > div.body > div.top > a.cell > span.overlay { position: absolute; top: 1px; left: 1px; width: 130px; height: 172px; background: url(/assets/images/joblo/overlay-tile.png) top left repeat; }
			div.columns.side > div.section.upcoming > div.body > div.top > a.cell > span.number { position: absolute; top: 130px; left: 9px; width: 36px; height: 36px; line-height: 36px; background: url(/assets/images/joblo/side-upcoming-number-bg-gray-large.png) top left no-repeat; color: #FFF; font-size: 24px; font-weight: bold; text-align: center; }
			div.columns.side > div.section.upcoming > div.body > div.top > a.cell > span.number.red { background-image: url(/assets/images/joblo/side-upcoming-number-bg-red-large.png); }
			div.columns.side > div.section.upcoming > div.body > div.top > a.cell > span.number.green { background-image: url(/assets/images/joblo/side-upcoming-number-bg-green-large.png); }
			div.columns.side > div.section.upcoming > div.body > div.top > a.cell:hover { color: #DC090B; }
			div.columns.side > div.section.upcoming > div.body > div.top > a.cell:hover > span.overlay { background: none; }
			div.columns.side > div.section.upcoming > div.body > div.row { padding: 8px 8px 8px 8px; min-height: 24px; }
			div.columns.side > div.section.upcoming > div.body > div.row.odd { background: #F4F4F4; }
			div.columns.side > div.section.upcoming > div.body > div.row.even { background: #FFF; }
			div.columns.side > div.section.upcoming > div.body > div.row > div.number { float: left; width: 24px; height: 24px; line-height: 24px; background: url(/assets/images/joblo/side-upcoming-number-bg-gray-small.png) top left no-repeat; font-size: 14px; font-weight: bold; color: #FFF; text-align: center; }
			div.columns.side > div.section.upcoming > div.body > div.row > div.number.red { background-image: url(/assets/images/joblo/side-upcoming-number-bg-red-small.png); }
			div.columns.side > div.section.upcoming > div.body > div.row > div.number.green { background-image: url(/assets/images/joblo/side-upcoming-number-bg-green-small.png); }
			div.columns.side > div.section.upcoming > div.body > div.row > div.title { margin: 5px 0px 0px 36px; line-height: 16px; font-weight: bold;font-size: 14px; }

			/***** side podcasts *****/
			div.columns.side > div.section.podcasts > div.body { padding: 12px 12px 12px 12px; }
			div.columns.side > div.section.podcasts > div.body a { color: #0F0F0F; text-decoration: none; }
			div.columns.side > div.section.podcasts > div.body > div.cell { position: relative; margin: 12px 0px 0px 0px; min-height: 58px; }
			div.columns.side > div.section.podcasts > div.body > div.cell:first-child { margin-top: 0px; }
			div.columns.side > div.section.podcasts > div.body > div.cell > span.overlay { position: absolute; top: 1px; left: 1px; width: 66px; height: 56px; background: url(/assets/images/joblo/overlay-tile.png) top left repeat; }
			div.columns.side > div.section.podcasts > div.body > div.cell > img { float: left; width: 66px; height: 56px; }
			div.columns.side > div.section.podcasts > div.body > div.cell > div.text { margin: 0px 0px 0px 80px; font-weight: bold; }
			div.columns.side > div.section.podcasts > div.body > div.cell > div.text a {  }
			div.columns.side > div.section.podcasts > div.body > div.cell > div.text a:hover { color:#BD0608; }
			div.columns.side > div.section.podcasts > div.body > div.cell > div.buttons { margin: 8px 0px 0px 80px; height: 20px; }
			div.columns.side > div.section.podcasts > div.body > div.cell > div.buttons > a { float: left; margin: 0px 0px 0px 9px; padding: 0px 0px 0px 22px; border: none; background: #DBDBDB 4px 4px no-repeat; width: 70px; height: 20px; line-height: 20px; font-size: 11px; font-weight: bold; text-transform: uppercase; }
			div.columns.side > div.section.podcasts > div.body > div.cell > div.buttons > a:first-child { margin-left: 0px; }
			div.columns.side > div.section.podcasts > div.body > div.cell > div.buttons > a.itunes { width: 61px; background-image: url(/assets/images/joblo/icon-music-13x12.png); }
			div.columns.side > div.section.podcasts > div.body > div.cell > div.buttons > a.download { width: 82px; background-image: url(/assets/images/joblo/icon-download-13x12.png); }
			div.columns.side > div.section.podcasts > div.body > div.cell > div.buttons > a:hover { background-color: #CCC; }
			div.columns.side > div.section.podcasts > div.body > div.cell:hover > span.overlay { background: none; }

			/***** side movie reviews *****/
			div.columns.side > div.section.movie_reviews > div.body {padding: 0 18px;}
			div.columns.side > div.section.movie_reviews > div.body > div.row { margin:0px; }
			div.columns.side > div.section.movie_reviews > div.body > div.row:after {clear: both;}
			div.columns.side > div.section.movie_reviews > div.body > div.row:first-child { margin-top: 0px; }
			div.columns.side > div.section.movie_reviews > div.body > div.row > a.cell {     display: block;position: relative;width: 100%;margin: 0;font-weight: bold;color: #0F0F0F;text-decoration: none;text-align: left;line-height: 16px;font-size: 14px;margin: 0;padding: 0;}
			div.columns.side > div.section.movie_reviews > div.body > div.row > a.cell:after {clear: both;}
			div.columns.side > div.section.movie_reviews > div.body > div.row > a.cell:nth-of-type(odd) { margin-right: 7px; }
			div.columns.side > div.section.movie_reviews > div.body > div.row > a.cell > img {     display: block;width: 325px;height: 187px;margin: 0px -18px; }
			div.columns.side > div.section.movie_reviews > div.body > div.row > a.cell > span.overlay {     position: absolute;top: 0;left: -18px;width: 325px;height: 185px;background: url(/assets/images/joblo/overlay-tile.png) top left repeat; }
			div.columns.side > div.section.movie_reviews > div.body > div.row > a.cell > div.rating {    position: absolute;top: 155px;left: -18px;width: 325px;height: 32px;background-color: rgba(0,0,0,0.8);}
			div.columns.side > div.section.movie_reviews > div.body > div.row > a.cell > div.rating > ul {display: block;list-style: none;line-height: 32px;height: 32px;padding: 0;margin: 0;text-align: center;}
			div.columns.side > div.section.movie_reviews > div.body > div.row > a.cell > div.rating > ul > li {display: inline-block;vertical-align: top;color: #fff;margin: 0 8px;opacity: 0.65;}
			div.columns.side > div.section.movie_reviews > div.body > div.row > a.cell > div.rating > ul > li.select {opacity: 1;-webkit-border-radius: 50%;-moz-border-radius: 50%;border-radius: 50%;background-color: #FFF;width: 24px;height: 24px;line-height: 26px;padding: 0;margin: auto;vertical-align: middle;font-size: 20px;text-align: center;}
			div.columns.side > div.section.movie_reviews > div.body > div.row > a.cell > div.rating > ul > li.select.red {color: #DC090B;}
			div.columns.side > div.section.movie_reviews > div.body > div.row > a.cell > div.rating > ul > li.select.green {color: #01aa09;}
			div.columns.side > div.section.movie_reviews > div.body > div.row > a.cell:hover { color: #DC090B; }
			div.columns.side > div.section.movie_reviews > div.body > div.row > a.cell:hover > span.overlay { background: none; }
			div.columns.side > div.section.movie_reviews > div.body > div.row > a.cell > div.title_movie_reviews {padding-bottom: 20px;padding-top: 10px;}

			/***** side youtube *****/
			div.columns.side > div.section.youtube div.body {background-color: #fff}
			div.columns.side > div.section.youtube div.body div.row { margin: 0; }
			div.columns.side > div.section.youtube div.body div.row:first-child { margin: 0px; }
			div.columns.side > div.section.youtube div.body div.row:first-child a.text { margin: 0; }
			div.columns.side > div.section.youtube div.body div.row a {font-weight: bold;font-size: 14px;line-height: 20px;margin-bottom: 0;color: #000;position: relative;display: block;}
			div.columns.side > div.section.youtube div.body div.row a.text {padding: 6px 18px 18px 18px;}
			div.columns.side > div.section.youtube div.body div.row:first-child a span.overlay {position: absolute;top: 0;left: 0;width: 325px;height: 182px;background: url(/assets/images/joblo/overlay-tile.png) top left repeat;}
			div.columns.side > div.section.youtube div.body div.row:first-child a span.overlay:hover {opacity: 0;}
			div.columns.side > div.section.youtube div.body div.row a:hover {color:#DC090B;}
			div.columns.side > div.section.youtube div.body div.row a span.overlay {position: absolute;top: 0;left: 0;width: 325px;height: 182px;background: url(/assets/images/joblo/overlay-tile.png) top left repeat;}
			div.columns.side > div.section.youtube div.body div.row a span.overlay:hover {opacity: 0;}
			div.columns.side > div.section.youtube div.body div.row:first-child a i {position: absolute;color: #fff;font-size: 50px;text-align: center;width: 100%;line-height: 182px;}
			div.columns.side > div.section.youtube div.body div.row a .ico-youtube {position: absolute;color: #FF0000;font-size: 50px;text-align: center;line-height: 162px;opacity: 1;left: 0;right: 0;margin: 0 auto;top: 77px;}
			div.columns.side > div.section.youtube div.body div.row a img:not(.ico-youtube) {height: 182px;}
			div.columns.side > div.section.youtube div.body div.row a.cell { float: left;position: relative;width: 150px;margin: 0;font-weight: bold;color: #0F0F0F;text-decoration: none;text-align: left;line-height: 40px;font-size: 14px;}
			div.columns.side > div.section.youtube div.body div.row a.cell:nth-of-type(odd) { margin-right: 7px; }
			div.columns.side > div.section.youtube div.body div.row a.cell > img {     display: block;width: 325px;height: 185px;margin: 0px -18px; }
			div.columns.side > div.section.youtube div.body div.row a.cell > span.overlay {     position: absolute;top: 0;left: -18px;width: 325px;height: 185px;background: url(/assets/images/joblo/overlay-tile.png) top left repeat; }
			div.columns.side > div.section.youtube div.body div.row a.cell > div.rating {    position: absolute;bottom: 40px;left: -18px;width: 325px;height: 32px;background-color: rgba(0,0,0,0.8);}
			div.columns.side > div.section.youtube div.body div.row a.cell > div.rating > ul {display: block;list-style: none;line-height: 32px;height: 32px;padding: 0;margin: 0;text-align: center;}
			div.columns.side > div.section.youtube div.body div.row a.cell > div.rating > ul > li {display: inline-block;vertical-align: top;color: #fff;margin: 0 8px;opacity: 0.65;}
			div.columns.side > div.section.youtube div.body div.row a.cell > div.rating > ul > li.select {opacity: 1;}
			div.columns.side > div.section.youtube div.body div.row a.cell > div.rating > ul > li.select.red {color: #DC090B;}
			div.columns.side > div.section.youtube div.body div.row a.cell > div.rating > ul > li.select.green {color: #01aa09;}
			div.columns.side > div.section.youtube div.body div.row a.cell:hover { color: #DC090B; }
			div.columns.side > div.section.youtube div.body div.row a.cell:hover > span.overlay { background: none; }

			/***** side reviews *****/
			div.columns.side > div.section.reviews > div.body { padding: 9px; }
			div.columns.side > div.section.reviews > div.body > div.row { margin: 12px 0px 0px 0px; }
			div.columns.side > div.section.reviews > div.body > div.row:first-child { margin-top: 0px; }
			div.columns.side > div.section.reviews > div.body > div.row > a.cell { float: left;position: relative;width: 150px;margin: 0;font-weight: bold;color: #0F0F0F;text-decoration: none;text-align: left;line-height: 20px;font-size: 14px;margin-bottom: 14px;}
			div.columns.side > div.section.reviews > div.body > div.row > a.cell:nth-of-type(odd) { margin-right: 7px; }
			div.columns.side > div.section.reviews > div.body > div.row > a.cell > .poster_container {position:relative;}
			div.columns.side > div.section.reviews > div.body > div.row > a.cell > .poster_container > img {     display: block;width: 100%;height: auto;margin: 0 0 4px 0;}
			div.columns.side > div.section.reviews > div.body > div.row > a.cell > .poster_container > span.overlay { position: absolute; top: 1px; left: 1px; width: 100%; height: 100%; background: url(/assets/images/joblo/overlay-tile.png) top left repeat; }
			div.columns.side > div.section.reviews > div.body > div.row > a.cell:hover { color: #DC090B; }
			div.columns.side > div.section.reviews > div.body > div.row > a.cell:hover > .poster_container > span.overlay { background: none; }

			/***** side posters *****/
			div.columns.side > div.section.posters > div.body { padding: 12px 12px 12px 12px; }
			div.columns.side > div.section.posters > div.body > div.row { margin: 12px 0px 0px 0px; }
			div.columns.side > div.section.posters > div.body > div.row:first-child { margin-top: 0px; }
			div.columns.side > div.section.posters > div.body > div.row > a.cell { float: left; position: relative; width: 132px; margin: 0px 0px 0px 12px; font-weight: bold; color: #000; text-decoration: none; }
			div.columns.side > div.section.posters > div.body > div.row > a.cell:first-child { margin-left: 0px; }
			div.columns.side > div.section.posters > div.body > div.row > a.cell > img { display: block; width: 132px; height: 174px; border: none; margin: 0px 0px 2px 0px; }
			div.columns.side > div.section.posters > div.body > div.row > a.cell > span.overlay { position: absolute; top: 0px; left: 0px; width: 132px; height: 174px; background: url(/img/redesign-arrow-2012/overlay-tile.png) top left repeat; }
			div.columns.side > div.section.posters > div.body > div.row > a.cell:hover { color: #B20609; }
			div.columns.side > div.section.posters > div.body > div.row > a.cell:hover > span.overlay { background: none; }


			/***** side youtube counter *****/
			@font-face{font-family:'ds-digitalnormal';src:url(/assets/font/ds-digi-webfont.woff2) format("woff2"),url(/assets/font/ds-digi-webfont.woff) format("woff");font-weight:400;font-style:normal}
			.yt_container{background-color:#b11008;padding:0;margin:0;position:relative}
			.yt_container .after{position:absolute;top:0;left:0;width:100%;height:100%;display:none}
			.yt_container:hover .after{display:block;background:rgba(0,0,0,.1)}
			.counter_yb,.counter_yb_txt{text-align:center}
			.yt_container img{margin-bottom:4px}
			.counter_yb_txt{font-family:"Oswald",Arial,sans-serif;font-size:13px;font-weight:400;color:#FFF;line-height:33px;margin-top:0;text-transform:uppercase;letter-spacing:2px}
			.counter_yb span{display:inline-block;vertical-align:top;background-color:#000;color:#0f0;padding:2px 3px;margin:0 1px;font-size:20px;font-family:'ds-digitalnormal';width:11px;text-align:center;-webkit-border-radius:2px;-moz-border-radius:2px;border-radius:2px}

			/*------------------------------------*\
                GENERAL
            \*------------------------------------*/
			.sidebar-spacing {
				display: block;
				background-color: #D6D6D6;
				height: 18px;
				clear: both;
				line-height: 18px;
			}

			/*------------------------------------*\
                YOUTUBE
            \*------------------------------------*/
			.top_youtube_big {
				height: auto !important;
				margin: 0px -18px;
			}
			.top_youtube_big .catTitle {
				margin: 194px 18px 18px 18px;
			}
			.top_youtube_big .catTitle a {
				font-weight: bold;
			}
			.top_youtube_big .catTitle a:hover {
				color:#DC090B;
			}
			.top_youtube_small {
				padding: 0 0 !important;
				display: table;
			}
			.top_youtube_small .image {
				width: 100% !important;
				margin: 0 8px 0 0 !important;
				display: block;
				position: relative;
			}
			.top_youtube_small .image:after {
				content: "\f04b";
				display: inline-block;
				font: normal normal normal 14px/1 FontAwesome;
				text-rendering: auto;
				-webkit-font-smoothing: antialiased;
				color: #fff;
				position: absolute;
				top: 0;
				bottom: 0;
				font-size: 40px;
				text-align: center;
				width: 290px;
				height: 185px;
				line-height: 185px;
			}
			.top_youtube_small .content {
				margin: 0px 0px 0px 0 !important;
				display: block;
			}
			.top_youtube_small .content .text {
				line-height: 17px;
			}
			.top_youtube_small .content .text a:hover {
				color:#DC090B !important;
			}
			div#___ytsubscribe_0 {
				position: absolute;
				right: 12px;
				top: 9px;
			}
			div.columns.side > div.section > div.header {
				position: relative;
			}

			/*------------------------------------*\
                TRENDING ARTICLES
            \*------------------------------------*/
			div.columns.side > div.widget {
				margin: 0;
			}
			div.columns.side > div.section.widget > div.body {
				padding: 12px 12px 12px 12px;
			}

			div.columns.side > div.section.widget > div.body > a > img {
				display: block;
				width: 100%;
			}

			div.columns.side > div.section.hottie-of-the-week > div.body img {
				display: block;
				height: auto;
				margin: 0 auto;
				padding: 20px 0 0 0;
			}
  
      section#feed {
        padding-top:0 !important;
    }
    .slider-home-new {
        padding:10px;
